2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 17:46:54 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-15 17:47:48 - Miscrit: Echino, Capture Chance: 28%
2026-03-15 17:48:47 - Miscrit: Echino, Capture Chance: 28%
2026-03-15 17:51:12 - Miscrit: Echino, Capture Chance: 33%
2026-03-15 17:52:20 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-15 17:53:03 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-15 17:53:46 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-15 17:54:34 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 17:55:38 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-15 17:56:32 - Miscrit: Echino, Capture Chance: 42%
2026-03-15 17:57:57 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-15 17:58:51 - Miscrit: Echino, Capture Chance: 37%
2026-03-15 17:59:44 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-15 18:00:32 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 18:01:16 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-15 18:02:09 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-15 18:03:45 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 18:05:11 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-15 18:05:59 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 18:06:53 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-15 18:07:46 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:08:23 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 18:11:25 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-15 18:12:08 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-15 18:12:45 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-15 18:13:34 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:14:11 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-15 18:14:54 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 18:15:37 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-15 18:25:00 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 18:25:54 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 18:27:30 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:28:24 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-15 18:29:17 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:30:05 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-15 18:30:48 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 18:31:47 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-15 18:32:35 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-15 18:33:18 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-15 18:34:22 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-15 18:35:21 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-15 18:36:04 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-15 18:36:57 - Miscrit: Echino, Capture Chance: 37%
2026-03-15 18:37:51 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 18:38:44 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-15 18:39:38 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-15 18:40:15 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:41:04 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 18:42:02 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-15 18:44:13 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 18:45:18 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 18:46:11 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-15 18:46:54 - Miscrit: Echino, Capture Chance: 33%
2026-03-15 18:47:58 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 18:48:52 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-15 18:49:40 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-15 18:50:22 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-15 18:51:05 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-15 18:52:09 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-15 18:53:18 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-15 18:54:11 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-15 18:55:05 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 18:55:58 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 18:57:03 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-15 18:57:51 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 18:58:44 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-15 18:59:27 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-15 19:00:21 - Miscrit: Echino, Capture Chance: 39%
2026-03-15 19:01:14 - Miscrit: Echino, Capture Chance: 33%
2026-03-15 19:02:19 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-15 19:03:07 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 19:03:55 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 19:04:48 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-15 19:05:38 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-15 19:06:32 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-15 19:07:14 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-15 19:08:08 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 19:09:44 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-15 19:10:28 - Miscrit: Echino, Capture Chance: 33%
2026-03-15 19:11:16 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-15 19:11:59 - Miscrit: Echino, Capture Chance: 39%
2026-03-15 19:12:52 - Miscrit: Pamboo, Capture Chance: 23%
2026-03-15 19:14:09 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-15 19:14:57 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-15 19:15:38 - Miscrit: Echino, Capture Chance: 37%
2026-03-15 19:16:32 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 19:18:08 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 19:18:56 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 19:19:44 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 19:20:38 - Miscrit: Arigsto, Capture Chance: 42%
2026-03-15 19:22:09 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 19:23:02 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 19:23:56 - Miscrit: Echino, Capture Chance: 33%
2026-03-15 19:24:44 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-15 19:25:38 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-15 19:26:31 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-15 19:27:14 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 19:28:08 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-15 19:29:01 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-15 19:29:55 - Miscrit: Echino, Capture Chance: 39%
2026-03-15 19:30:48 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 19:31:42 - Miscrit: Echino, Capture Chance: 37%
2026-03-15 19:32:46 - Miscrit: Echino, Capture Chance: 39%
2026-03-15 19:34:22 - Miscrit: Wavesiing, Capture Chance: 42%
2026-03-15 19:35:00 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-15 19:35:48 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 19:37:24 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-15 19:38:18 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-15 19:39:00 - Miscrit: Pamboo, Capture Chance: 24%
2026-03-15 19:52:07 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-15 19:53:06 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-15 19:53:48 - Miscrit: Arigsto, Capture Chance: 42%
2026-03-15 19:54:42 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-15 19:55:35 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-15 19:56:18 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-15 19:56:56 - Miscrit: Sparkitter, Capture Chance: 42%
2026-03-15 19:57:49 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-15 19:59:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-15 20:01:42 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 20:02:47 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-15 20:03:45 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-15 20:04:33 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-15 20:05:22 - Miscrit: Echino, Capture Chance: 28%
